poste,lieu,entreprise,salaire,note,description
Enseignant Histoire Geographie,Agde,French Touch Academy,"27,00 € Par heure (fourni par l’employeur)",Non noté,"Notre Ecole, spécialisée dans la formation des sportives et scolaires des jeunes sportifs, recrute un enseignant d’histoire-géographie-EMC à partir de…&hellip;
Compétences: Gestion des comportements, Formation et développement, Enseignement, Formation pour adultes"
MONITEUR SIMULATEUR DE VOL H/F,Dijon,Armée de l'Air et de l'Espace,2 k € - 3 k € (fourni par l’employeur),"4,1","Parce que nous sommes convaincus qu'il est toujours plus facile de se dépasser et de donner le meilleur de soi-même quand on fait partie d'une équipe soudée,…&hellip;
Compétences: Anglais"
Jury professionnel Commerce France / International (H/F),Borgo,ESCCOM Borgo,Non renseigné,"3,9","Stratégie commerciale et marketing (positionnement, canaux, communication). Préconisations marketing (France + pays cible) dont stratégie digitale.&hellip;
Compétences: Vente, Développement commercial, Études de marché, Gestion des risques"
Mécanicien(ne) cycle polyvalent(e),Annecy,Vélogik,2 k € (fourni par l’employeur),"3,9","Dans le cadre d’un surcroît d’activité dû à la haute saison du Service Vélopop’, nous recherchons un Mécanicien Cycles H/F pour assurer la maintenance des vélos…&hellip;
Compétences: Expérience en mécanique"
"Septembre Baby-sitting – 728,63 € / 4 semaines brut – Saint-Cloud – CDI temps partiel",Saint-Cloud,Périscolarité SAS,"14,38 € Par heure (fourni par l’employeur)","4,5","Aller chercher les enfants à l’école du centre (7 min à pied). Proposer des jeux et activités calmes jusqu’au retour des parents. Baby-sitting à Saint-Cloud.&hellip;
Compétences: Français, Garde d'enfants, Anglais, Expérience dans la petite enfance"
Animateur d'agence / Vendeur de pièces et d'équipements,Saint-Gaudens,MANUTECH,28 k € - 36 k € (fourni par l’employeur),Non noté,"Vous êtes l’interlocuteur privilégié de la clientèle locale. Vous êtes en charge d’accueillir, orienter et conseiller les clients.&hellip;
Compétences: Vente, Service client, Encaissement, Manipulation d'espèces, Vente au détail"
Analyste DSIS,Créteil,Valeo,Non renseigné,"3,9","Il/elle sera responsable de la vision dans son domaine ( CFD ), de la définition, de l’évaluation et de l’harmonisation des solutions avec les disciplines de…&hellip;
Compétences: Scripting, Python"
Vendeur épicerie (H/F),Saint-Julien,BioFrais,Non renseigné,"3,3","Les bons produits, les produits de l’épicerie et le non-alimentaire, les produits bio,. Le conseil auprès des clients.&hellip;"
EMPLOYE COMMERCIAL LIBRE SERVICE - H/F,La Souterraine,E.Leclerc,Non renseigné,"3,4",Mieux nous connaître Le centre E.Leclerc de La Souterraine (23) emploie 120 salariés dans des métiers alimentaires et non-alimentaires. Il a été créé en 2003…&hellip;
Vendeur(se) - CDI 30h – McArthurGlen Troyes,Pont,SAMSONITE,"11,88 € Par heure (fourni par l’employeur)","3,7","Participation au merchandising sur l’espace de vente. Excellente présentation, dynamique, doté(e) d’une forte sensibilité produit, vos qualités d’écoute, votre…&hellip;
Compétences: Vente, Service client, Anglais, Encaissement"
TFP Agent de Prévention et de Sécurité / SSIAP1 - F/H,La Garenne-Colombes,Torann France,Non renseigné,"2,7","Le métier d’agent de sécurité vous garantit de trouver un emploi stable dans un secteur en pleine croissance sans prérequis de diplôme, et avec de nombreuses…&hellip;"
CDI – Technicien de maintenance H/F,Cherbourg-Octeville,Naval Group,Non renseigné,"4,0","Nous sommes un acteur international dans l'industrie navale de défense depuis plus de 400 ans, repoussant continuellement les limites pour construire l'avenir.&hellip;
Compétences: GMAO"
Responsable de Formation – Pharmacie H/F,Saint-Nazaire,Capucine et Associes,60 k € (fourni par l’employeur),Non noté,"Rattaché à la Direction Générale, vous *pilotez l’activité de formation* à 360°. Créer et mettre en forme les supports pédagogiques (contenus, formats, outils).&hellip;
Compétences: Plateforme d'apprentissage en ligne, Formation et développement, Logiciels de pharmacie"
Technicien maintenance industrielle H/F,Saint-Ouen-l'Aumône,REVITACARE,30 k € (fourni par l’employeur),"3,0","Participer à la sélection des fournisseurs et à la définition des contrats de maintenance de l’activité de la direction Technique.&hellip;
Compétences: Français, Schémas, Expérience en mécanique, Anglais, Électricité"
RESPONSABLE DE LIGNE CONDITIONNEMENT H/F,Bessay,Biscuits Bouvard,Non renseigné,"3,4","Détail de l'offre Informations générales Entité de rattachement Notre Groupe Biscuitier est leader dans son domaine (fabrication de biscuits sucrés,…&hellip;"
Technicien SAV / installation / atelier H/F,Foucherans,A SIMARD METALINOX,28 k € - 32 k € (fourni par l’employeur),Non noté,"Travailler en production à l’atelier (montage, câblage, petite chaudronnerie selon charge). Être l’ambassadeur qualité de BS Distribution sur le terrain.&hellip;
Compétences: Service client, Électricité, Maintenance industrielle, Services aux visiteurs, Outils manuels"
Réception et administration carrosserie,Cavalaire,Garage de la Baie,2 k € - 3 k € (fourni par l’employeur),Non noté,"Accueil téléphonique et physique des clients ayant déclarés un sinistre auprès de leur assurance ; Relation avec les cabinets d'experts ;&hellip;
Compétences: Mécanique automobile, Sens de l'organisation"
"Responsable Stratégie, Automatisation & Développement",Grésy-sur-Aix,OROSANTE,Non renseigné,Non noté,"Votre rôle sera de définir les indicateurs clés de performance pour chacune de nos entités, de construire des tableaux de bord dynamiques et de poser les…&hellip;
Compétences: Logiciels de GRC/CRM, Gestion de projet, Marketing"
Pontier élingueur F/H,Le Creusot,Framatome,25 k € - 35 k € (fourni par l’employeur),"4,0","Réaliser le suivi et le contrôle des outils de manutention, le nettoyage et le rangement de l’atelier. Positionner l’engin en fonction des manœuvres.&hellip;"
COMMERCIAL(E) EXCLUSIF(VE) PHARMACIE,Moulins,"THOMAS, GUINAMAND SAS",25 k € - 50 k € (fourni par l’employeur),Non noté,"Vous veillez à la fidélisation et la validation de la satisfaction client. ORGANISATION, MOTIVATION, AUTONOMIE, DEPLACEMENTS REGULIERS 3-4 JOURS AVEC NUITEES ET…&hellip;
Compétences: Français, Vente, Anglais"
Consultant Auditeur Hygiène et Sécurité Alimentaire Débutant ou Confirmé (H/F),Cagnes,BVC Expertise PACA,30 k € - 44 k € (fourni par l’employeur),Non noté,"De réaliser des formations sur site chez nos clients,. D'un BAC + 3 *minimum* en agroalimentaire (ingénieur ou master) ou science des aliments.&hellip;
Compétences: Hôtellerie, HACCP, Service en restauration, Inspection de la qualité, Securité"
Poseur de canalisation H/F,Pluneret,Inter-emploi,"14,50 € Par heure (fourni par l’employeur)",Non noté,"Type d'emploi : Temps plein, CDI, Intérim. Prise en charge du transport quotidien.&hellip;
Compétences: Outils manuels"
Tutorat - Accompagnement à distance Déploiement outil d'encaissement H/F,Carquefou,DISTRIB PARTNERS,2 k € (fourni par l’employeur),Non noté,"Assister et conseiller les points de vente par téléphone pour l’installation des paramétrages (création de login, de profils…).&hellip;
Compétences: Gestion de projet, Gestion de la relation client, Sens de l'organisation, Bureautique, Budgétisation"
Propecteur/Prospectrice Terrain,Marseille,LITTORAL HABITAT,Non renseigné,Non noté,"Prospecter de nouveaux clients en personne dans le secteur des Bouches du Rhône,. Type d'emploi : Temps partiel.&hellip;"
Serveur en restauration H/F,Carry,BRASSERIE LE ST TROP,Non renseigné,Non noté,"*2 ans d’expérience minimum* en service en salle (restaurant traditionnel, brasserie ou gros débit). *Bon relationnel client*, sourire et présentation soignée.&hellip;
Compétences: Service, Hôtellerie, Service client, Anglais, Service en restauration"
Réceptionniste H/F,Roquebillière,Pure Montagne Resort & Spa,2 k € (fourni par l’employeur),Non noté,"Maintenir l'espace d'accueil propre et accueillant. Excellentes compétences en service client et aisance téléphonique. Type d'emploi : Temps plein, CDD.&hellip;
Compétences: Service client, Anglais, Sens de l'organisation, Réception, Services aux visiteurs"
Assistante administrative H/F,Velaux,PROQUAI,2 k € (fourni par l’employeur),Non noté,"Poste multitâche et central dans l’entreprise, ses missions visent la bonne organisation interne de la structure et comprennent entre autres la gestion…&hellip;
Compétences: Anglais, Microsoft Office, Comptabilité, Bureautique"
ANIMATEUR COSMETIQUE H/F,Cormelles-le-Royal,DMF,Non renseigné,"3,4","Offrir une expérience client exceptionnelle : accueillir chaleureusement les clients, les conseiller avec expertise et garantir leur satisfaction.&hellip;"
Serveur H/F,Courtenay,sarl relais de SAVIGNY,Non renseigné,Non noté,"Gérer l'encaissement des commandes et s'assurer de la propreté des tables. Vous serez au cœur de l'expérience client, en assurant un service de qualité dans un…&hellip;
Compétences: Service client, Expérience de barista, Anglais, Service en restauration, Sens de l'organisation"
Manager H/F,Serris,EphemeraGroup,3 k € - 4 k € (fourni par l’employeur),"5,0","S’assurer que les règles et standards de l’établissement sont appliqués par l’ensemble du personnel. Si tu as l’âme créative, l’envie de casser les codes et de…&hellip;
Compétences: Hôtellerie, Expérience en gestion d'équipe, Contrôle des stocks, Anglais, Expérience administrative"
Formateur efficacité commerciale / management,Colmar,Groupe Alternance Colmar,"30,00 € - 34,00 € Par heure (fourni par l’employeur)","2,8","Contribuer au recrutement et à l’intégration de nouveaux membres de l’équipe. Statut indépendant, possibilité de poste en CDI.&hellip;
Compétences: Enseignement"
Alternance – Social Media Manager (H/F),Lille,Nexa Digital School,22 k € - 26 k € (fourni par l’employeur),Non noté,"Poste basé à Paris (déplacements ponctuels possibles selon projets). Étudiant·e en marketing digital, communication ou social media.&hellip;
Compétences: Adobe Photoshop, Gestion des réseaux sociaux, Conception graphique, Marketing digital, Adobe Premiere"
Technico-commerciale itinérante H/F,Bordeaux,Adecco,35 k € - 45 k € (fourni par l’employeur),Non noté,"Accroître les ventes de nos solutions mécatroniques et automation sur votre secteur, visiter et prospecter de nouvelles cibles clients, afin de développer…&hellip;
Compétences: Vente, Compétences en communication"
Poissonnier H/F,Aix,Toinou les Fruits de Mer,2 k € (fourni par l’employeur),Non noté,"Nous vous souhaitons avant tout souriant(e)s et dynamiques. Nous vous formerons aux techniques de nos métiers et méthodes de notre maison.&hellip;
Compétences: Manipulation des aliments, Préparation culinaires, Service en restauration, Préparation des aliments, Restauration"
Opérateur de production 6*8 au sein du service pastillage F/H,Romans,Framatome,Non renseigné,"4,0","En tant qu'Opérateur(trice) de Production, vous intégrerez l’équipe de l'atelier pastillage. Sous la supervision du responsable de production, vous collaborerez…&hellip;"
Chargé(e) d’études (H/F),Saint-Léger,SOLESENS,Non renseigné,Non noté,"En lien permanent avec les équipes de terrain, l’équipe administrative et l’équipe commerciale,. Vous savez produire des schémas, réaliser des calepinages,…&hellip;
Compétences: Schémas, Microsoft Office, Électricité, Bureautique"
Commis de cuisine/Plongeur h.f,Grimaud,Groupe Restoleil,2 k € (fourni par l’employeur),"4,5",Collaborer avec l'équipe de cuisine pour optimiser l'efficacité. Aider au dressage et à l'envoi durant le service. Maintenir la cuisine propre et ordonnée.&hellip;
Chauffeur livreur H/F,Nice,MS TRANSPORT,2 k € - 4 k € (fourni par l’employeur),Non noté,"Charger et décharger les marchandises du véhicule de livraison. Assurer un service client de haute qualité lors des livraisons.&hellip;
Compétences: Service client, Conduite de véhicule, Services aux visiteurs, Expérience de chauffeur-livreur"
Commercial H/F,Créteil,NORME DU PATRIMOINE,3 k € - 7 k € (fourni par l’employeur),Non noté,Assurer le suivi et la satisfaction de nos clients. Etablir une proposition commerciale sur-mesure. Apporter conseil et expertise aux clients.&hellip;
Administrator,Paris,AVASK,Non renseigné,"3,6","Keep up to date with industry developments, proactively seeking knowledge to enhance your expertise. Facilitate the setup of new clients, meticulously handling…&hellip;
Compétences: Français, Service client, Anglais"
Agent d'accueil aéroportuaire VIP H/F - ORY/CDG Gares,Roissy,WELL'COM AIR,2 k € (fourni par l’employeur),Non noté,"En tant qu’*agent d’accueil aéroportuaire*, vous êtes en première ligne pour garantir une expérience fluide et agréable à nos clients, de leur arrivée à…&hellip;
Compétences: Français, Mandarin, Hôtellerie, ADP, Anglais"
Chauffeur Livreur Amazon DIF5 secteur 95,Osny,MBN SERVICES,Non renseigné,Non noté,"Vérifier l’état des colis et la conformité des livraisons. Expérience en livraison (si oui, indiqué nous l’ancienneté dans votre poste).&hellip;
Compétences: Service client, Sens de l'organisation, Expérience de chauffeur-livreur"
Assistant commercial H/F,Alençon,BEQUET MANUFACTURE,25 k € (fourni par l’employeur),Non noté,"Saisie des commandes dans l’ERP et vérification des informations. Élaboration et envoi des devis en lien avec l’équipe commerciale.&hellip;
Compétences: Service client, Administration des ventes, Microsoft Office, Expérience administrative, Sens de l'organisation"
Coach en investissements et préparation financière,Télétravail,CLCONSEILS CGPM,Non renseigné,Non noté,"Réaliser des rendez-vous en visioconférence ou directement chez les clients. Avec CGPM, vous rejoignez une structure solide, reconnue et respectée par le monde…&hellip;
Compétences: Service client, Expérience administrative, Comptabilité, Sens de l'organisation"
Ingénieur Junior - Core Team ESG - F/H,Courbevoie,KPMG,Non renseigné,"3,7","Accompagner l'évolution de l'audit ESG et plus globalement la transformation du métier de l'audit : Vous aimez le travail en équipe et contribuer à l'atteinte…&hellip;
Compétences: Anglais, Esprit d'analyse, Sens de l'organisation"
Coordinateur.trice pédagogique,Télétravail,LiveCampus,26 k € (fourni par l’employeur),Non noté,"Planification des cours pour l’ensemble des sessions, avec les intervenants. 100% télétravail, réunion périodique en région parisienne. Contrat 39 Heures à 80%.&hellip;
Compétences: Enseignement"
Boulanger tourier H/F,France,sas LA MI FA SI LA DO RE,2 k € (fourni par l’employeur),Non noté,"Soigner la qualité et la présentation des produits pour régaler nos clients. Fabriquer pains, viennoiseries et autres délices en respectant nos recettes maison.&hellip;
Compétences: Manipulation des aliments, Service client, Préparation culinaires, Boulangerie-pâtisserie, Préparation des aliments"
Vendeur Caissier Polyvalent H/F,Paris,LEGO,Non renseigné,"4,4","Les candidats qui se voient proposer des postes à fort engagement auprès des enfants sont tenus de participer à une vérification des antécédents en matière de…&hellip;
Compétences: Anglais, Sens de l'organisation, Services aux visiteurs"
F&B Host (H/F),Archamps,Uxco Management,Non renseigné,"2,5","Vous êtes polyvalent, réactif et souriant, capable de créer une ambiance chaleureuse et dynamique. Une carte titres-restaurant SWILE, rechargée de 9€ par jour…&hellip;
Compétences: Anglais, Microsoft Office, Sens de l'organisation, Service de bar"
Emploi de Biostatisticien(ne) en France,Nantes,AMS Advanced Medical Services GmbH,Non renseigné,"3,4","Nos services en recherche clinique, pour les études de phases I à IV, ainsi que pour les études non interventionnelles comprennent la gestion de projet, le…&hellip;
Compétences: Français, Statistiques, SAS, Anglais, Production"
Chargé / Chargée de Développement des Ventes Réseau,Orléans,La République du Centre,30 k € - 35 k € (fourni par l’employeur),Non noté,"Maîtrise les outils bureautique et est à l'aise avec les outils numériques. _Conscient de la richesse apportée par la diversité, notre groupe s'engage en faveur…&hellip;
Compétences: Prospection commerciale, Vente, Développement commercial, Vente BtoB, Bureautique"
Grillardin,Auterive,Charlie's Bubbles,2 k € - 3 k € (fourni par l’employeur),Non noté,"Ambiance conviviale, produits frais, terrasse ensoleillée et belles grillades au menu… Et pour ça, on cherche *notre roi ou reine du grill !*.&hellip;
Compétences: Préparation culinaires, Service en restauration, Préparation des aliments, Restauration, Expérience en cuisine"
Commercial terrain H/F,Carcassonne,Mon Assurance Facile,30 k € - 60 k € (fourni par l’employeur),"4,3","Vous intégrerez l’équipe d'Audrey composée de 8 à 10 commerciaux. Vous maîtrisez l'outil informatique. Vous possédez le *permis B* ainsi qu'un *véhicule*.&hellip;
Compétences: Informatique, Prospection commerciale, Vente, Vente directe, Bureautique"
Photographe (H/F),Royan,Cap PHOTO,3 k € (fourni par l’employeur),Non noté,"Photographes pros ou amateurs (F/H), débutant(e)s accepté(e)s si très motivé(e)s, pour la période du _*1er juillet au 31 août 2025.*_.&hellip;"
Gestionnaire Prestation Services H/F,Ille-et-Vilaine,MGEN,Non renseigné,"3,4","Réaliser des activités téléphoniques (appels entrants et sortants) liées aux activités. Une expérience dans le secteur banque/assurances/mutuelle peut être un…&hellip;
Compétences: Service client, Opérations bancaires"
Femme/valet de chambre temps partiel 32h/ semaine H/F,Husseren,HOTEL SPA HUSSEREN COLLECTIONS,2 k € (fourni par l’employeur),Non noté,"Expérience en tant que *valet / femme de Chambre* appréciée, mais les candidats avec une forte volonté d'apprendre sont également bienvenus.&hellip;
Compétences: Hôtellerie, Aide à la personne, Service en restauration, Sens de l'organisation, Réception"
Moniteur Monitrice auto-école,Palaiseau,EDUCASER,2 k € - 3 k € (fourni par l’employeur),Non noté,"Motivation à devenir moniteur/trice auto-école. *Formation complète* et accompagnement pour obtenir le titre professionnel de moniteur auto-école.&hellip;
Compétences: Conduite de véhicule"
ALTERNANT(E) EN ELECTRONIQUE - MECATRONIQUE,Palaiseau,KATHIE MEDICAL,25 k € (fourni par l’employeur),Non noté,"Si vous souhaitez mettre à profit vos compétences techniques afin d’avoir un impact positif direct sur la planète, évoluer dans un environnement stimulant,…&hellip;
Compétences: Anglais, Analyse des cause fondamentales, Python"
Commercial Terrain (H/F),Vesoul,sas creacom,2 k € - 6 k € (fourni par l’employeur),"5,0","CREACOM, agence de communication spécialisée dans les technologies web innovantes, se développe sur un marché en forte progression à l’échelle nationale.&hellip;
Compétences: Prospection commerciale, Vente, Prospection"
Photographe (H/F),Saint-Cyr,Hello Photo,Non renseigné,Non noté,"Hello Photo, spécialiste du noir et blanc depuis plus de 30 ans recherche pour la saison été 2025 à Saint Cyr sur Mer (83) un(e) photographe/filmeur H/F avec…&hellip;"
Conseiller Commercial (H/F),Chanas,MIKIT CHANAS,3 k € - 8 k € (fourni par l’employeur),Non noté,"Après une période de formation théorique et pratique, vous développez les ventes de maisons sur un secteur géographique couvrant un rayon de 40 Km environ…&hellip;
Compétences: Prospection commerciale, Vente, Sens de l'organisation, Prospection"
Chef de partie H/F,France,La Voile de Cavaliere,2 k € - 4 k € (fourni par l’employeur),Non noté,"Superviser l'équipe de cuisine et assurer une bonne coordination entre les membres. Participer à la préparation des aliments et à l'élaboration des plats.&hellip;
Compétences: Préparation culinaires, Expérience en supervision, Service en restauration, Gestion d'une cuisine, Restauration"
COMMERCIAL B2B SECTEUR PARIS 11-12-13-20-94-77 SUD H/F,Évreux,EUROCIBUS Mozzalat,30 k € - 39 k € (fourni par l’employeur),Non noté,"Développer et fidéliser un portefeuille clients existants dans Paris et IDF. Collaborer étroitement avec les équipes internes (logistique, administration des…&hellip;
Compétences: Vente, Anglais, Prospection"
Attaché commercial B to B H/F,Bordeaux,ARIANE BUREAUTIQUE,23 k € (fourni par l’employeur),Non noté,"Le *Groupe Smart*, acteur majeur dans les domaines de la bureautique, de l’informatique, de la téléphonie, du câblage ainsi que de la protection & sécurité…&hellip;
Compétences: Prospection commerciale, Vente, Service client, Vente BtoB, Négociation"
Technicien maintenance H/F,Locminé,SAS LIGER,32 k € - 38 k € (fourni par l’employeur),Non noté,"Rattachement à l’autorité hiérarchique du Responsable Maintenance. L’amélioration des procédés en relation avec l’encadrement.&hellip;
Compétences: Expérience en mécanique, Service client, Électricité, Sens de l'organisation, Maintenance industrielle"
Employé Libre Service,Drancy,Action,"11,88 € Par heure (fourni par l’employeur)",Non noté,"Garantir l'encaissement fiable des produits. Appliquer au quotidien le concept de l'enseigne. Vous démarrez dans la vie professionnelle ou avez déjà de…&hellip;
Compétences: Port de charges lourdes"
MCO,La Fouillouse,Apprenti +,Non renseigné,"4,7",Nous avons une offre à pourvoir pour l'une de nos entreprises partenaires dans le secteur de la vente d'appareils électroménagers et de produits électroniques…&hellip;
Hôte/Hôtesse d'accueil - CDI temps Plein,Lyon,JOURS DE PRINTEMPS,"12,00 € - 12,30 € Par heure (fourni par l’employeur)","3,9","Accueil téléphonique : prendre en charge les appels, renseigner, transférer les appels, prendre des messages, puis informer les collaborateurs de l'arrivée des…&hellip;
Compétences: Service client, Microsoft Office, Expérience administrative, Réception, Standard téléphonique"
JOB ETUDIANT Garde d'enfants,Lyon,Etik nounou,"12,55 € - 12,81 € Par heure (fourni par l’employeur)","3,1","Nous recherchons des personnes fiables, bienveillantes et responsables pour assurer la garde d’enfants toute l'année scolaire 2025/2026 *après l’école, au…&hellip;
Compétences: Garde d'enfants, Expérience dans la petite enfance"
EMPLOYE COMMERCIAL LIBRE SERVICE - H/F,La Souterraine,E.Leclerc,Non renseigné,"3,4","Vous assurez la présentation générale du rayon (mise en rayon des marchandises, rotations selon les dates limites de consommation) dans le respect des règles de…&hellip;"
Opérateur usinage en 2*8 F/H,Romans,Framatome,25 k € - 35 k € (fourni par l’employeur),"4,0","Entreprise responsable, nous développons des actions pour former et accompagner les premières expériences professionnelles (label Happy Trainees), intégrer tous…&hellip;
Compétences: Lecture de plans"
Runner/Serveur week-end (8h samedi et 8h dimanche),Annecy,Le Zinc à Raoul,2 k € (fourni par l’employeur),Non noté,"Le Zinc à Raoul est un restaurant de cuisine traditionnelle et savoyarde, au cœur de la Vieille Ville d'Annecy.&hellip;"
Pontier élingueur F/H,Le Creusot,Framatome,25 k € - 35 k € (fourni par l’employeur),"4,0","Réaliser le suivi et le contrôle des outils de manutention, le nettoyage et le rangement de l’atelier. Positionner l’engin en fonction des manœuvres.&hellip;"
Chargé d'Affaires Collectif F/H H/F,Arras,MGEN,Non renseigné,"3,4","Effectuer l'interface entre les entreprises de son périmètre et les directions concernées de la mutuelle et apporter, si nécessaire, une assistance technique au…&hellip;
Compétences: Bureautique"
Conseiller clientèle H/F en apprentissage,Lyon,Avenirsup,Non renseigné,Non noté,"Nous sommes un établissement spécialisé dans les BTS et Bachelors en alternance. Formation envisagée : BTS MCO (Management Commercial Opérationnel).&hellip;
Compétences: Sens de l'organisation"
Formation Serveur en apprentissage,Aix-les-Bains,UMIH FORMATION,Non renseigné,"5,0","À l’aise avec les gens et envie de faire plaisir aux clients. Prendre et assurer un service aux petits oignons (accueil client, prise de commande, conseils).&hellip;
Compétences: Service client, Restauration"
– Aide ménager(ère) AXEO Services Manosque–CDD Août 2025,Manosque,AXEO SERVICES Manosque,"11,88 € - 12,00 € Par heure (fourni par l’employeur)","2,7","Intervenir sur un secteur géographique proche de votre domicile. Travailler en autonomie, avec un planning organisé et adapté à vos disponibilités.&hellip;
Compétences: Expérience administrative, Sens de l'organisation"
Infirmier coordinateur commercial H/F,Mérignac,DOM PERFUSION,2 k € (fourni par l’employeur),Non noté,"En premier lieu, vous rencontrerez les acteurs de santé des services hospitaliers afin qu'ils vous confient leurs patients pour un retour à domicile, en…&hellip;"
Conseillère Commerciale Esthétique - H/F,Sélestat,SELEST MINCEUR,Non renseigné,Non noté,"Cette méthode contribue au succès de la marque. La gestion administrative des dossiers clients. La gestion du planning de RDV.&hellip;
Compétences: Nutrition, Français, Soins esthétiques laser, Vente, Prospection"
TECHNICIEN DE MAINTENANCE ARMEMENT H/F,Dijon,Armée de l'Air et de l'Espace,2 k € - 3 k € (fourni par l’employeur),"4,1","Vous aurez deux formations, une première de 15 semaines à l'EFSOAA, l'Ecole de Formation des Sous-Officiers de l'Armée de l'Air et de l'Espace à Rochefort,…&hellip;"
Account Manager Grand compte H/F CDI Lyon,Lyon,HelloCSE,30 k € - 38 k € (fourni par l’employeur),"3,8","Accompagner les clients, développer le portefeuille client et favoriser l’upsell. Chez nous, ton intégration, c’est du sérieux (mais toujours avec le sourire ).&hellip;
Compétences: Service client"
Téléprospection H/F,Aix,DOUCHES ET BAINS,Non renseigné,Non noté,"Collaborer avec l'équipe marketing pour optimiser les campagnes de télémarketing. Travailler sur des objectifs de vente BtoC et contribuer à l'atteinte des…&hellip;
Compétences: Vente, Service client, Vente BtoB, Bureautique, Services aux visiteurs"
Commercial B to B - société Spécialisée dans les travaux auprès des professionnels H/F,Bernay,SCG Sourcing,35 k € - 45 k € (fourni par l’employeur),Non noté,"Le développement commercial d'un portefeuille de clients B to B en prospection, (l'agence vous propose tous les mois un objectif de nombre d'heures de travaux à…&hellip;
Compétences: Prospection commerciale, Service client, Construction et rénovation, Services aux visiteurs"
Formateur en Digitalisation H/F,Marmande,Groupe Alternance Marmande,"22,00 € - 25,00 € Par heure (fourni par l’employeur)","2,8","Groupe Alternance, fondé en 1998, est l'une des plus grandes écoles d'alternance en France, avec un réseau de plus de 70 campus.&hellip;
Compétences: WordPress, Service client, Compétences en communication, Enseignement"
COMMERCIAL(E) ITINERANT(E) H/F(,Limoges,CREPINS OUEST,24 k € - 34 k € (fourni par l’employeur),Non noté,"Bonne capacité à créer du lien et à s’adapter à différents interlocuteurs. Goût prononcé pour la *prospection physique et le développement commercial*.&hellip;
Compétences: Français, Vente, Prospection"
Baby-sitter (H/F),Carquefou,En garde les enfants !,"11,65 € - 12,65 € Par heure (fourni par l’employeur)",Non noté,"Sens de l'organisation pour planifier les activités et les repas des enfants. Assurer la sécurité et le bien-être des enfants dont vous avez la charge.&hellip;
Compétences: Garde d'enfants, Expérience dans la petite enfance, Sens de l'organisation"
Responsable de secteur H/F,Authevernes,Jardinerie Derly,2 k € - 3 k € (fourni par l’employeur),Non noté,"Bonne connaissance des outils informatiques usuels: Excel, Word, etc. Travail à temps plein pour un/une Responsable secteur vente végétaux d'extérieur/pépinière…&hellip;
Compétences: Vente, Vente de terrain, Anglais, Développement commercial, Vente BtoB"
DIETETICIEN COORDINATEUR COMMERCIAL H/F,Mérignac,DOM PERFUSION,2 k € (fourni par l’employeur),Non noté,"En premier lieu, vous rencontrerez les acteurs de santé des services hospitaliers afin qu'ils vous confient leurs patients pour un retour à domicile, en…&hellip;"
Commercial H/F,Saint-Maur,TECHNITOIT - CHATEAUROUX RENOVATION,3 k € - 6 k € (fourni par l’employeur),Non noté,"Si vous avez le goût du travail bien fait, que vous êtes dynamique et motivé, que vous aimez les relations humaines et que vous souhaitez donner un nouvel élan…&hellip;
Compétences: Vente, Anglais, Prospection"
Biotechnology production technician,Gidy,Servier,Non renseigné,"4,1","Aujourd’hui leader mondial en cardiologie, nous avons choisi de devenir un acteur focalisé et innovant en oncologie d’ici 2030, en ciblant des cancers…&hellip;
Compétences: Anglais"
Auditeur Junior (F/H),Marcq,KPMG,Non renseigné,"3,7","2 équipes d'Audit Lilloise : l'une intervenant dans le secteur marchand dédié aux filiales de groupes cotés, groupes familiaux, ETI/ PME (automobile, agro-…&hellip;
Compétences: Comptabilité, Sens de l'organisation"
Conseiller commercial (Alternance reconversion) H/F,La Ciotat,Rocket School,22 k € (fourni par l’employeur),"4,2","Cette offre est ouverte aux profils ouvriers (plombiers, cuisiniers, électricien, aide à domicile, livreur, vendeur, télévendeur, employé polyvalent, etc)*.&hellip;
Compétences: Compétences en communication"
Rectifieur H/F,Saint-Soupplets,POLIMIROIR SAS,29 k € - 35 k € (fourni par l’employeur),Non noté,"Sens du travail en équipe et bonne communication. Basée à Saint-Soupplets (77) depuis 1989, POLIMIROIR SAS est une entreprise industrielle spécialisée dans la…&hellip;
Compétences: Mazatrol, Lecture de plans, SolidWorks, Production"
Responsable Administratif et Financier H/F,Montreuil,Adecco,40 k € - 50 k € (fourni par l’employeur),Non noté,"Comptabilité : Comptabilité générale jusqu'au bilan, relation avec expert-comptable et commissaire aux comptes, résultats mensuels, fiscal, social (paye,…&hellip;
Compétences: Anglais, Sens de l'organisation"
ASSISTANT(E) SERVICE ACHATS,Cagnes,V WAX,28 k € - 30 k € (fourni par l’employeur),Non noté,"Assurer les tâches administratives : création de fiche article, construction de dossiers sur le serveur achat (offre, plan, calcul.), alimentation de l'ERP.&hellip;
Compétences: Compétences rédactionnelles, Systèmes PGI, Anglais, Achats"
Babysitter,Charenton,BABYCHOU CHARENTON LE PONT,"11,84 € Par heure (fourni par l’employeur)","4,1","Notre équipe en agence est là pour vous. Nous mettons notre expertise à votre service pour vous proposer des missions de baby-sitting adaptées à votre…&hellip;
Compétences: Garde d'enfants, Expérience dans la petite enfance"
